task_id,worker_id,case_id,case_index,seed_base,seed,split_seed,instance_id,folder_name,instance_type,declared_cells,inferred_cells,metadata_status,metadata_consistent,graph_variant,landscape,forest_path,results_path,alpha,train_count,test_count,training_pool_min,training_pool_max,test_pool_min,test_pool_max,fixed_oos_test_set,train_split_path,test_split_path,objective_family,method,method_family,fpp_mode,risk_measure,cvar_beta,cvar_lambda,projected_llbi_family,projected_llbi_variant,use_root_user_cuts,use_lifted_lower_bounds,use_projected_llbi,use_projected_coverage_llbi_poly,use_projected_path_llbi_poly,use_projected_coverage_llbi_exp,use_projected_path_llbi_exp,use_combinatorial_benders,combinatorial_benders_lift,combinatorial_benders_cut_sampling_ratio,combinatorial_benders_scenario_order,combinatorial_benders_separate_fractional,combinatorial_benders_initial_cuts,projected_llbi_root_rounds,projected_llbi_max_cuts_per_round,projected_llbi_violation_tolerance,projected_llbi_cut_density_limit,projected_poly_max_cuts,time_limit,mip_gap,threads,split_dir,output_dir,output_csv,output_json,solution_dir,run_id,solver_command
worker_003_task_001,worker_003,case03,3,20260529,20263629,20263629,new20x20,20x20,shortest_path,400,,not_checked,,,new20x20,new_instances/20x20,new_instances/20x20,0.01,100,1000,1,9000,9001,10000,true,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20263629_train100_test1000_case3_train.csv,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20263629_train100_test1000_case3_test.csv,CVaR,FPP-Branch-Benders-Combinatorial-CVaR-EtaDesc,FPP-Branch-Benders-Combinatorial,,cvar,0.9,1.0,none,none,false,false,false,false,false,false,false,true,heuristic,0.10,eta-desc,true,true,100,100,1e-3,0,100000,1800,0.001,1,results/batch/fpp_new_instances_scaling_new20x20/splits,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_003,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_003/batch_results_worker_003.csv,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_003/json/worker_003_task_001.json,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_003/solutions,new20x20_case03_train100_test1000_alpha0p01_fpp_branch_benders_combinatorial_cvar_etadesc,run-fpp-branch-benders-oos
worker_003_task_002,worker_003,case03,3,20260529,20263629,20263629,new20x20,20x20,shortest_path,400,,not_checked,,,new20x20,new_instances/20x20,new_instances/20x20,0.01,100,1000,1,9000,9001,10000,true,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20263629_train100_test1000_case3_train.csv,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20263629_train100_test1000_case3_test.csv,MeanCVaR,FPP-Branch-Benders-Combinatorial-MeanCVaR-EtaDesc,FPP-Branch-Benders-Combinatorial,,mean-cvar,0.9,0.5,none,none,false,false,false,false,false,false,false,true,heuristic,0.10,eta-desc,true,true,100,100,1e-3,0,100000,1800,0.001,1,results/batch/fpp_new_instances_scaling_new20x20/splits,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_003,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_003/batch_results_worker_003.csv,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_003/json/worker_003_task_002.json,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_003/solutions,new20x20_case03_train100_test1000_alpha0p01_fpp_branch_benders_combinatorial_meancvar_etadesc,run-fpp-branch-benders-oos
worker_004_task_000,worker_004,case04,4,20260529,20264629,20264629,new20x20,20x20,shortest_path,400,,not_checked,,,new20x20,new_instances/20x20,new_instances/20x20,0.01,100,1000,1,9000,9001,10000,true,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20264629_train100_test1000_case4_train.csv,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20264629_train100_test1000_case4_test.csv,Expected,FPP-Branch-Benders-Combinatorial-EtaDesc,FPP-Branch-Benders-Combinatorial,,expected,0.9,1.0,none,none,false,false,false,false,false,false,false,true,heuristic,0.10,eta-desc,true,true,100,100,1e-3,0,100000,1800,0.001,1,results/batch/fpp_new_instances_scaling_new20x20/splits,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_004,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_004/batch_results_worker_004.csv,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_004/json/worker_004_task_000.json,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_004/solutions,new20x20_case04_train100_test1000_alpha0p01_fpp_branch_benders_combinatorial_etadesc,run-fpp-branch-benders-oos
worker_004_task_001,worker_004,case04,4,20260529,20264629,20264629,new20x20,20x20,shortest_path,400,,not_checked,,,new20x20,new_instances/20x20,new_instances/20x20,0.01,100,1000,1,9000,9001,10000,true,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20264629_train100_test1000_case4_train.csv,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20264629_train100_test1000_case4_test.csv,CVaR,FPP-Branch-Benders-Combinatorial-CVaR-EtaDesc,FPP-Branch-Benders-Combinatorial,,cvar,0.9,1.0,none,none,false,false,false,false,false,false,false,true,heuristic,0.10,eta-desc,true,true,100,100,1e-3,0,100000,1800,0.001,1,results/batch/fpp_new_instances_scaling_new20x20/splits,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_004,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_004/batch_results_worker_004.csv,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_004/json/worker_004_task_001.json,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_004/solutions,new20x20_case04_train100_test1000_alpha0p01_fpp_branch_benders_combinatorial_cvar_etadesc,run-fpp-branch-benders-oos
worker_004_task_002,worker_004,case04,4,20260529,20264629,20264629,new20x20,20x20,shortest_path,400,,not_checked,,,new20x20,new_instances/20x20,new_instances/20x20,0.01,100,1000,1,9000,9001,10000,true,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20264629_train100_test1000_case4_train.csv,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20264629_train100_test1000_case4_test.csv,MeanCVaR,FPP-Branch-Benders-Combinatorial-MeanCVaR-EtaDesc,FPP-Branch-Benders-Combinatorial,,mean-cvar,0.9,0.5,none,none,false,false,false,false,false,false,false,true,heuristic,0.10,eta-desc,true,true,100,100,1e-3,0,100000,1800,0.001,1,results/batch/fpp_new_instances_scaling_new20x20/splits,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_004,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_004/batch_results_worker_004.csv,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_004/json/worker_004_task_002.json,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_004/solutions,new20x20_case04_train100_test1000_alpha0p01_fpp_branch_benders_combinatorial_meancvar_etadesc,run-fpp-branch-benders-oos
worker_005_task_000,worker_005,case00,0,20260529,20260629,20260629,new20x20,20x20,shortest_path,400,,not_checked,,,new20x20,new_instances/20x20,new_instances/20x20,0.02,100,1000,1,9000,9001,10000,true,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20260629_train100_test1000_case0_train.csv,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20260629_train100_test1000_case0_test.csv,Expected,FPP-Branch-Benders-Combinatorial-EtaDesc,FPP-Branch-Benders-Combinatorial,,expected,0.9,1.0,none,none,false,false,false,false,false,false,false,true,heuristic,0.10,eta-desc,true,true,100,100,1e-3,0,100000,1800,0.001,1,results/batch/fpp_new_instances_scaling_new20x20/splits,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_005,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_005/batch_results_worker_005.csv,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_005/json/worker_005_task_000.json,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_005/solutions,new20x20_case00_train100_test1000_alpha0p02_fpp_branch_benders_combinatorial_etadesc,run-fpp-branch-benders-oos
worker_005_task_001,worker_005,case00,0,20260529,20260629,20260629,new20x20,20x20,shortest_path,400,,not_checked,,,new20x20,new_instances/20x20,new_instances/20x20,0.02,100,1000,1,9000,9001,10000,true,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20260629_train100_test1000_case0_train.csv,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20260629_train100_test1000_case0_test.csv,CVaR,FPP-Branch-Benders-Combinatorial-CVaR-EtaDesc,FPP-Branch-Benders-Combinatorial,,cvar,0.9,1.0,none,none,false,false,false,false,false,false,false,true,heuristic,0.10,eta-desc,true,true,100,100,1e-3,0,100000,1800,0.001,1,results/batch/fpp_new_instances_scaling_new20x20/splits,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_005,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_005/batch_results_worker_005.csv,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_005/json/worker_005_task_001.json,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_005/solutions,new20x20_case00_train100_test1000_alpha0p02_fpp_branch_benders_combinatorial_cvar_etadesc,run-fpp-branch-benders-oos
worker_005_task_002,worker_005,case00,0,20260529,20260629,20260629,new20x20,20x20,shortest_path,400,,not_checked,,,new20x20,new_instances/20x20,new_instances/20x20,0.02,100,1000,1,9000,9001,10000,true,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20260629_train100_test1000_case0_train.csv,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20260629_train100_test1000_case0_test.csv,MeanCVaR,FPP-Branch-Benders-Combinatorial-MeanCVaR-EtaDesc,FPP-Branch-Benders-Combinatorial,,mean-cvar,0.9,0.5,none,none,false,false,false,false,false,false,false,true,heuristic,0.10,eta-desc,true,true,100,100,1e-3,0,100000,1800,0.001,1,results/batch/fpp_new_instances_scaling_new20x20/splits,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_005,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_005/batch_results_worker_005.csv,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_005/json/worker_005_task_002.json,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_005/solutions,new20x20_case00_train100_test1000_alpha0p02_fpp_branch_benders_combinatorial_meancvar_etadesc,run-fpp-branch-benders-oos
worker_006_task_000,worker_006,case01,1,20260529,20261629,20261629,new20x20,20x20,shortest_path,400,,not_checked,,,new20x20,new_instances/20x20,new_instances/20x20,0.02,100,1000,1,9000,9001,10000,true,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20261629_train100_test1000_case1_train.csv,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20261629_train100_test1000_case1_test.csv,Expected,FPP-Branch-Benders-Combinatorial-EtaDesc,FPP-Branch-Benders-Combinatorial,,expected,0.9,1.0,none,none,false,false,false,false,false,false,false,true,heuristic,0.10,eta-desc,true,true,100,100,1e-3,0,100000,1800,0.001,1,results/batch/fpp_new_instances_scaling_new20x20/splits,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_006,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_006/batch_results_worker_006.csv,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_006/json/worker_006_task_000.json,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_006/solutions,new20x20_case01_train100_test1000_alpha0p02_fpp_branch_benders_combinatorial_etadesc,run-fpp-branch-benders-oos
worker_006_task_001,worker_006,case01,1,20260529,20261629,20261629,new20x20,20x20,shortest_path,400,,not_checked,,,new20x20,new_instances/20x20,new_instances/20x20,0.02,100,1000,1,9000,9001,10000,true,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20261629_train100_test1000_case1_train.csv,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20261629_train100_test1000_case1_test.csv,CVaR,FPP-Branch-Benders-Combinatorial-CVaR-EtaDesc,FPP-Branch-Benders-Combinatorial,,cvar,0.9,1.0,none,none,false,false,false,false,false,false,false,true,heuristic,0.10,eta-desc,true,true,100,100,1e-3,0,100000,1800,0.001,1,results/batch/fpp_new_instances_scaling_new20x20/splits,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_006,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_006/batch_results_worker_006.csv,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_006/json/worker_006_task_001.json,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_006/solutions,new20x20_case01_train100_test1000_alpha0p02_fpp_branch_benders_combinatorial_cvar_etadesc,run-fpp-branch-benders-oos
worker_006_task_002,worker_006,case01,1,20260529,20261629,20261629,new20x20,20x20,shortest_path,400,,not_checked,,,new20x20,new_instances/20x20,new_instances/20x20,0.02,100,1000,1,9000,9001,10000,true,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20261629_train100_test1000_case1_train.csv,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20261629_train100_test1000_case1_test.csv,MeanCVaR,FPP-Branch-Benders-Combinatorial-MeanCVaR-EtaDesc,FPP-Branch-Benders-Combinatorial,,mean-cvar,0.9,0.5,none,none,false,false,false,false,false,false,false,true,heuristic,0.10,eta-desc,true,true,100,100,1e-3,0,100000,1800,0.001,1,results/batch/fpp_new_instances_scaling_new20x20/splits,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_006,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_006/batch_results_worker_006.csv,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_006/json/worker_006_task_002.json,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_006/solutions,new20x20_case01_train100_test1000_alpha0p02_fpp_branch_benders_combinatorial_meancvar_etadesc,run-fpp-branch-benders-oos
worker_007_task_000,worker_007,case02,2,20260529,20262629,20262629,new20x20,20x20,shortest_path,400,,not_checked,,,new20x20,new_instances/20x20,new_instances/20x20,0.02,100,1000,1,9000,9001,10000,true,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20262629_train100_test1000_case2_train.csv,results/batch/fpp_new_instances_scaling_new20x20/splits/new20x20_seed20262629_train100_test1000_case2_test.csv,Expected,FPP-Branch-Benders-Combinatorial-EtaDesc,FPP-Branch-Benders-Combinatorial,,expected,0.9,1.0,none,none,false,false,false,false,false,false,false,true,heuristic,0.10,eta-desc,true,true,100,100,1e-3,0,100000,1800,0.001,1,results/batch/fpp_new_instances_scaling_new20x20/splits,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_007,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_007/batch_results_worker_007.csv,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_007/json/worker_007_task_000.json,results/batch/fpp_new_instances_scaling_new20x20/workers/worker_007/solutions,new20x20_case02_train100_test1000_alpha0p02_fpp_branch_benders_combinatorial_etadesc,run-fpp-branch-benders-oos
