task_id,worker_id,case_id,seed_base,seed,landscape,alpha,train_count,test_count,objective_family,method,method_family,fpp_mode,risk_measure,cvar_beta,cvar_lambda,lb_config,use_llbi,use_coverage_llbi,use_path_llbi,use_root_cuts,is_combinatorial,combinatorial_benders_lift,combinatorial_benders_cut_sampling_ratio,combinatorial_benders_separate_fractional,combinatorial_benders_initial_cuts,path_llbi_max_paths_per_node,time_limit,mip_gap,threads,split_dir,output_dir,output_csv,output_json,solution_dir,run_id
worker_08_task_000,worker_08,case04,20260601,20260605,Sub20,0.01,100,900,Expected,FPP-SAA,FPP-SAA,fpp_base,expected,0.9,1.0,None,false,false,false,false,false,,,,,8,300,0.001,1,results/batch/sub20_alpha001_002_fpp_exact_tl300/splits,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/batch_results_worker_08.csv,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/json/worker_08_task_000.json,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/solutions,sub20_case04_alpha001_fpp_saa_fpp_base_none
worker_08_task_001,worker_08,case04,20260601,20260605,Sub20,0.01,100,900,Expected,FPP-SAA,FPP-SAA,fpp_cut,expected,0.9,1.0,None,false,false,false,false,false,,,,,8,300,0.001,1,results/batch/sub20_alpha001_002_fpp_exact_tl300/splits,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/batch_results_worker_08.csv,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/json/worker_08_task_001.json,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/solutions,sub20_case04_alpha001_fpp_saa_fpp_cut_none
worker_08_task_002,worker_08,case04,20260601,20260605,Sub20,0.01,100,900,CVaR,FPP-SAA-CVaR,FPP-SAA,fpp_base,cvar,0.9,1.0,None,false,false,false,false,false,,,,,8,300,0.001,1,results/batch/sub20_alpha001_002_fpp_exact_tl300/splits,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/batch_results_worker_08.csv,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/json/worker_08_task_002.json,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/solutions,sub20_case04_alpha001_fpp_saa_cvar_fpp_base_none
worker_08_task_003,worker_08,case04,20260601,20260605,Sub20,0.01,100,900,CVaR,FPP-SAA-CVaR,FPP-SAA,fpp_cut,cvar,0.9,1.0,None,false,false,false,false,false,,,,,8,300,0.001,1,results/batch/sub20_alpha001_002_fpp_exact_tl300/splits,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/batch_results_worker_08.csv,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/json/worker_08_task_003.json,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/solutions,sub20_case04_alpha001_fpp_saa_cvar_fpp_cut_none
worker_08_task_004,worker_08,case04,20260601,20260605,Sub20,0.01,100,900,MeanCVaR,FPP-SAA-MeanCVaR,FPP-SAA,fpp_base,mean-cvar,0.9,0.5,None,false,false,false,false,false,,,,,8,300,0.001,1,results/batch/sub20_alpha001_002_fpp_exact_tl300/splits,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/batch_results_worker_08.csv,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/json/worker_08_task_004.json,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/solutions,sub20_case04_alpha001_fpp_saa_meancvar_fpp_base_none
worker_08_task_005,worker_08,case04,20260601,20260605,Sub20,0.01,100,900,MeanCVaR,FPP-SAA-MeanCVaR,FPP-SAA,fpp_cut,mean-cvar,0.9,0.5,None,false,false,false,false,false,,,,,8,300,0.001,1,results/batch/sub20_alpha001_002_fpp_exact_tl300/splits,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/batch_results_worker_08.csv,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/json/worker_08_task_005.json,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/solutions,sub20_case04_alpha001_fpp_saa_meancvar_fpp_cut_none
worker_08_task_006,worker_08,case04,20260601,20260605,Sub20,0.01,100,900,Expected,FPP-Branch-Benders,FPP-Branch-Benders,,expected,0.9,1.0,None,false,false,false,false,false,,,,,8,300,0.001,1,results/batch/sub20_alpha001_002_fpp_exact_tl300/splits,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/batch_results_worker_08.csv,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/json/worker_08_task_006.json,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/solutions,sub20_case04_alpha001_fpp_branch_benders_na_none
worker_08_task_007,worker_08,case04,20260601,20260605,Sub20,0.01,100,900,Expected,FPP-Branch-Benders-RootCuts,FPP-Branch-Benders,,expected,0.9,1.0,None,false,false,false,true,false,,,,,8,300,0.001,1,results/batch/sub20_alpha001_002_fpp_exact_tl300/splits,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/batch_results_worker_08.csv,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/json/worker_08_task_007.json,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/solutions,sub20_case04_alpha001_fpp_branch_benders_rootcuts_na_none
worker_08_task_008,worker_08,case04,20260601,20260605,Sub20,0.01,100,900,Expected,FPP-Branch-Benders-LLBI,FPP-Branch-Benders,,expected,0.9,1.0,LLBI,true,false,false,false,false,,,,,8,300,0.001,1,results/batch/sub20_alpha001_002_fpp_exact_tl300/splits,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/batch_results_worker_08.csv,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/json/worker_08_task_008.json,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/solutions,sub20_case04_alpha001_fpp_branch_benders_llbi_na_llbi
worker_08_task_009,worker_08,case04,20260601,20260605,Sub20,0.01,100,900,Expected,FPP-Branch-Benders-LLBI-RootCuts,FPP-Branch-Benders,,expected,0.9,1.0,LLBI,true,false,false,true,false,,,,,8,300,0.001,1,results/batch/sub20_alpha001_002_fpp_exact_tl300/splits,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/batch_results_worker_08.csv,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/json/worker_08_task_009.json,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/solutions,sub20_case04_alpha001_fpp_branch_benders_llbi_rootcuts_na_llbi
worker_08_task_010,worker_08,case04,20260601,20260605,Sub20,0.01,100,900,Expected,FPP-Branch-Benders-CoverageLLBI,FPP-Branch-Benders,,expected,0.9,1.0,CoverageLLBI,false,true,false,false,false,,,,,8,300,0.001,1,results/batch/sub20_alpha001_002_fpp_exact_tl300/splits,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/batch_results_worker_08.csv,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/json/worker_08_task_010.json,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/solutions,sub20_case04_alpha001_fpp_branch_benders_coveragellbi_na_coveragellbi
worker_08_task_011,worker_08,case04,20260601,20260605,Sub20,0.01,100,900,Expected,FPP-Branch-Benders-CoverageLLBI-RootCuts,FPP-Branch-Benders,,expected,0.9,1.0,CoverageLLBI,false,true,false,true,false,,,,,8,300,0.001,1,results/batch/sub20_alpha001_002_fpp_exact_tl300/splits,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/batch_results_worker_08.csv,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/json/worker_08_task_011.json,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/solutions,sub20_case04_alpha001_fpp_branch_benders_coveragellbi_rootcuts_na_coveragellbi
worker_08_task_012,worker_08,case04,20260601,20260605,Sub20,0.01,100,900,Expected,FPP-Branch-Benders-PathLLBI,FPP-Branch-Benders,,expected,0.9,1.0,PathLLBI,false,false,true,false,false,,,,,8,300,0.001,1,results/batch/sub20_alpha001_002_fpp_exact_tl300/splits,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/batch_results_worker_08.csv,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/json/worker_08_task_012.json,results/batch/sub20_alpha001_002_fpp_exact_tl300/worker_08/solutions,sub20_case04_alpha001_fpp_branch_benders_pathllbi_na_pathllbi
